url,brand,ip,asn,asn_name,country_code,country_name,tld,discover_time,family_id,host,isotime,page_language,ssl_cert_issued_by,ssl_cert_issued_to,ssl_cert_serial,is_spear,sector
http://advertisers-client-support-support-customer.pages.dev/,"Facebook, Inc.",172.66.44.214,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 13:11:00 UTC,92c73e6c643102717c93c05c2e0fcf7b,advertisers-client-support-support-customer.pages.dev,2025-10-27T13:11:00Z,,,,,False,Social Networking
https://www.mintnew-toknso10.vercel.app/,Crypto/Wallet,216.198.79.195,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 13:09:51 UTC,a516ca5e022bc18d5533a9c70fdd32bd,www.mintnew-toknso10.vercel.app,2025-10-27T13:09:51Z,en:0.9999967823352777,,,,False,Cryptocurrency
http://gptmine.us/index/user/login.html,Generic/Spear Phishing,159.198.70.124,AS22612,"Namecheap, Inc.",US,United States of America,us,27-10-2025 13:08:30 UTC,8c605a64eafbe023852ee22a4e89f189,gptmine.us,2025-10-27T13:08:30Z,en:0.9999962160445895,Let's Encrypt,gptmine.us,0660CD0FC6165E77B0108F2233508E70F04D,False,
https://trzr-io--strt.square.site/,Crypto/Wallet,74.115.51.5,AS27647,"Weebly, Inc.",US,United States of America,site,27-10-2025 13:08:11 UTC,b16574f63fae4df467d353605da324da,trzr-io--strt.square.site,2025-10-27T13:08:11Z,,Let's Encrypt,square.site,050CFB9DB86088161DFB25DFF7E71D1FDBFC,False,Cryptocurrency
https://kjklkjjk.weebly.com/serwer.html,Generic/Spear Phishing,74.115.51.9,AS27647,"Weebly, Inc.",US,United States of America,com,27-10-2025 13:05:26 UTC,ee0a1f5145d31e68ef20f11e5e83ba1c,kjklkjjk.weebly.com,2025-10-27T13:05:26Z,en:0.9999944887617453,,,,False,
http://phantomx.at/,Generic/Spear Phishing,94.241.143.45,AS9123,"JSC ""TIMEWEB""",RU,Russian Federation,at,27-10-2025 13:01:31 UTC,910aacfe7ac3ca22cc263410847709ed,phantomx.at,2025-10-27T13:01:31Z,en:0.9999959026435016,,,,False,
http://mystery-box-flax.vercel.app/,Crypto/Wallet,216.198.79.131,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 13:01:27 UTC,807360ceff0d327e8ff93df5f74904f4,mystery-box-flax.vercel.app,2025-10-27T13:01:27Z,en:0.9999959558296166,,,,False,Cryptocurrency
http://phantomw.net/,Generic/Spear Phishing,94.241.143.45,AS9123,"JSC ""TIMEWEB""",RU,Russian Federation,net,27-10-2025 13:01:26 UTC,c2c984682f7f31601dda164799521704,phantomw.net,2025-10-27T13:01:26Z,en:0.9999944544038405,,,,False,
http://phantomsol.at/,Generic/Spear Phishing,94.241.143.45,AS9123,"JSC ""TIMEWEB""",RU,Russian Federation,at,27-10-2025 13:01:24 UTC,13ab46059f5ef9a51f77d2e3d73ba58d,phantomsol.at,2025-10-27T13:01:24Z,en:0.9999963130935894,,,,False,
http://coinbase-x.com/,Generic/Spear Phishing,150.241.108.226,AS213877,u1host ltd,DE,Germany,com,27-10-2025 13:01:17 UTC,59246dfac96928c280c3c8e2c3f38ba0,coinbase-x.com,2025-10-27T13:01:17Z,,Let's Encrypt,coinbase-x.com,06943414C55A5DB88C10ACAAF91E4C85EC50,False,
https://hrm-ctr.co.jp/cklpo/index.php?emp=mail@example.com,Generic/Spear Phishing,150.95.219.147,AS7506,"GMO Internet Group, Inc.",JP,Japan,co.jp,27-10-2025 13:00:46 UTC,3e7062d934463b20d8491961ccf902fc,hrm-ctr.co.jp,2025-10-27T13:00:46Z,en:0.9999958130215288,GlobalSign nv-sa,www.hrm-ctr.co.jp,01F1FF6E7A54E1B1705708CA6071B53A,False,
https://gra110.truehost.cloud/~xujzywbb/wp-content/plugins/,SwissPass,51.83.67.14,AS16276,OVH SAS,FR,France,cloud,27-10-2025 13:00:42 UTC,1b42fde99b9c93920f37f885413fe832,gra110.truehost.cloud,2025-10-27T13:00:42Z,de:0.9999979834481076,Let's Encrypt,gra110.truehost.cloud,068E5E26EED91192A192E809CDDC727D9CF3,False,Transportation
https://santuary.edgeone.app/kiziirtttttro.html#mail%2540example.com,Generic/Spear Phishing,43.152.186.21,AS139341,ACE,FR,France,app,27-10-2025 13:00:29 UTC,4382e433eebe1cd7fe262c5e6dd65e0d,santuary.edgeone.app,2025-10-27T13:00:29Z,,"DigiCert, Inc.",*.edgeone.app,0E940FDF206FCD546CB45AC772D5DF92,False,
https://ipfs.io/ipfs/bafkreify6dbwkwtbzea36tfgwfxdecc6r7sztuaxjutvx3exxpoc7aaeam?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 13:00:28 UTC,fd8d56b13a820d4e83dd6bc6ff03090b,ipfs.io,2025-10-27T13:00:28Z,en:0.9999973819695869,,,,True,
https://aastha18263.github.io/amazon-clone/,Amazon.com Inc.,185.199.109.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 12:58:56 UTC,9d9516c894f6b3bc1ba0948b31f0f7ac,aastha18263.github.io,2025-10-27T12:58:56Z,en:0.9999960164223388,,,,False,e-Commerce
https://superavila.com/tamm/savedcards.php,Generic/Spear Phishing,162.241.61.203,AS19871,"Network Solutions, LLC",US,United States of America,com,27-10-2025 12:58:50 UTC,92564691aa0bb9c6558fe1d3681d5514,superavila.com,2025-10-27T12:58:50Z,ar:0.9999973269931585,Let's Encrypt,superavila.com,06CE75C113D23F1FF3FB292333781C8F492E,False,
http://vaidehi272005.github.io/Spotify-Premium-Clone,Generic/Spear Phishing,185.199.111.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 12:58:02 UTC,b720d288968de52b1fe40fa5091356df,vaidehi272005.github.io,2025-10-27T12:58:02Z,en:0.9999953555828718,,,,False,
https://andr3x-rd.github.io/Facebook-clone-1/,"Facebook, Inc.",185.199.111.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 12:57:58 UTC,ef7929f6402a7c52c3846417329c477a,andr3x-rd.github.io,2025-10-27T12:57:58Z,es:0.9999941022043484,,,,False,Social Networking
https://yah00mmaiiillll.s3.us-east-005.backblazeb2.com/yah.html,Yahoo! Inc,149.137.141.9,AS40401,Backblaze Inc,US,United States of America,com,27-10-2025 12:55:49 UTC,267e672ca8df91f440d5fe7bd8a4e688,yah00mmaiiillll.s3.us-east-005.backblazeb2.com,2025-10-27T12:55:49Z,en:0.9999978765052957,Let's Encrypt,backblazeb2.com,061FF09FBA773D0EEFBD601A258E0ADC0142,False,Online/Cloud Service
https://l3gacicodes.github.io/netflix-practice,Netflix Inc.,185.199.110.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 12:54:57 UTC,8f63bdfb0022c5b503baf4d61ca51af7,l3gacicodes.github.io,2025-10-27T12:54:57Z,fr:0.9999920632594603,,,,False,Online/Cloud Service
https://khushyal9560.github.io/NetflixClone/,Netflix Inc.,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 12:50:13 UTC,39c345cd193cfdff22a29e51bc35fee6,khushyal9560.github.io,2025-10-27T12:50:13Z,en:0.9999950450643844,,,,False,Online/Cloud Service
http://shishir01chauhan.github.io/task-6-Static-Website,Amazon.com Inc.,185.199.109.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 12:46:47 UTC,f69902aa1a3ac54255f90e8e668fff8a,shishir01chauhan.github.io,2025-10-27T12:46:47Z,en:0.9999952100615314,,,,False,e-Commerce
https://spacefoodpro.us/1/index.php?eml=3mail@a.b.c0,Generic/Spear Phishing,162.0.237.41,AS22612,"Namecheap, Inc.",US,United States of America,us,27-10-2025 12:46:09 UTC,1fc8458ba8ab525fcef7e8c91e1e37a1,spacefoodpro.us,2025-10-27T12:46:09Z,fr:0.5714271080883898,Sectigo Limited,spacefoodpro.us,4BE7ED76BC8E44626F342FF19EF23685,True,
https://parking-pcnqlq.top/pay,Government of the United Kingdom,43.134.102.137,AS132203,"Tencent Building, Kejizhongyi Avenue",SG,Singapore,top,27-10-2025 12:45:44 UTC,45626d6a82309ac84a6136024a90c8ee,parking-pcnqlq.top,2025-10-27T12:45:44Z,,,,,False,Government
https://brine-station.pages.dev/,"Facebook, Inc.",188.114.97.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 12:44:20 UTC,61fc1322cacd17e85f3ebd5fe34c86ca,brine-station.pages.dev,2025-10-27T12:44:20Z,,,,,False,Social Networking
https://ipfs.io/ipfs/bafkreibeh6yml7j75pijfp5gojkvadhgpfp2vbcalbdihjfnk5ifcfkhpq,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 12:44:10 UTC,1ebdb6bb68aa7ea7a224ad99217a81f1,ipfs.io,2025-10-27T12:44:10Z,en:0.9999958900198938,,,,False,
https://nisha389.github.io/amazon-clone/,Amazon.com Inc.,185.199.108.153,AS54113,"Fastly, Inc.",US,United States of America,io,27-10-2025 12:41:51 UTC,abececab2bb7bb223f9bc89d7283ab37,nisha389.github.io,2025-10-27T12:41:51Z,en:0.999994860342998,,,,False,e-Commerce
https://bellsouth-att-sign-in-65baa8.webflow.io/,AT&T Inc.,172.64.151.8,AS13335,"Cloudflare, Inc.",US,United States of America,io,27-10-2025 12:33:51 UTC,5c166510cdd06ca93038538837f941f6,bellsouth-att-sign-in-65baa8.webflow.io,2025-10-27T12:33:51Z,en:0.999997482592455,,,,False,Telecommunications
https://ipfs.io/ipfs/QmZkyuJkxckrtYdEs7FjU5aBJGz9NEBmdyv9JY3aTV9GER,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 12:33:41 UTC,3e5b295400bfc7323adcbcdcef1b2c3b,ipfs.io,2025-10-27T12:33:41Z,en:0.9999966055085767,,,,False,
https://ssytiaab.sbs/index/user/login.html,Generic/Spear Phishing,156.251.24.40,AS399077,Tcloudnet,US,United States of America,sbs,27-10-2025 12:33:23 UTC,c8d199bdb3811e743e046a44e8755e87,ssytiaab.sbs,2025-10-27T12:33:23Z,fr:0.9999961688178848,,,,False,
https://www.roblox.tc/users/8148895211/profile,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,tc,27-10-2025 12:32:34 UTC,54f24629aaca64754a6d84b095305085,www.roblox.tc,2025-10-27T12:32:34Z,en:0.9999954844793235,Let's Encrypt,roblox.tc,05D2FBB15D5F198D63E5E1A1224915D7F709,False,
https://infioonikapp.cloudaccess.host/wp-admin/app/home/nkl-log.php,BNP Paribas,104.37.86.70,AS54456,"CloudAccess.net, LLC",US,United States of America,host,27-10-2025 12:31:51 UTC,d3b8a20ed1748d8ddc4101edfd742353,infioonikapp.cloudaccess.host,2025-10-27T12:31:51Z,fr:0.9999946794731829,DigiCert Inc,*.cloudaccess.host,07C6F0D49C4814FF804BCBB7DF356FF5,False,Financial
https://rabetpardaz.ir/m/re-dex.htm?msg=,Adobe Inc.,217.172.98.92,AS51433,Asiatech Data Transmission company,IR,"Iran, Islamic Republic of",ir,27-10-2025 12:29:05 UTC,37c1be9b57388d194276cd112b8bb2af,rabetpardaz.ir,2025-10-27T12:29:05Z,it:0.999995596742932,Let's Encrypt,rabetpardaz.ir,0678C712E2DE5094CEA0DF96F6068C729FE0,False,Online/Cloud Service
http://ipfs.io/ipfs/bafkreidwxciolwtubbolj6khc3zmnvdubpzl5mz6dhb3m2phkevayf6qf4,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 12:25:23 UTC,5cc025e945e2f143444f79b4594f3391,ipfs.io,2025-10-27T12:25:23Z,en:0.9999961860461363,,,,False,
http://studiosoundsrl.com/a.php,Generic/Spear Phishing,85.187.142.69,AS55293,"A2 Hosting, Inc.",NL,Netherlands,com,27-10-2025 12:24:24 UTC,647429cc0b5ab5efb99d12f4362799ca,studiosoundsrl.com,2025-10-27T12:24:24Z,en:0.9999966206526348,Let's Encrypt,studiosoundsrl.com,06A39E61D1531158F9D6B376A72C6822704B,False,
https://www.roblox.com.ml/users/8598950652/profile,Generic/Spear Phishing,179.43.188.90,AS51852,Private Layer INC,CH,Switzerland,com.ml,27-10-2025 12:23:44 UTC,edd968f39e5b60d49262340a7ad6b4dc,www.roblox.com.ml,2025-10-27T12:23:44Z,en:0.9999944386840477,Let's Encrypt,roblox.com.ml,06FC3824EA22E11F8357F338A85D34CB36C8,False,
https://bestroute.aiko.com.mx/Controllers/Incapacidades/plugins/login.php/,Outlook,38.110.58.44,AS174,"Cogent Communications, LLC",US,United States of America,com.mx,27-10-2025 12:23:41 UTC,4d3ceda6b94181dda74a0d5a6888ec95,bestroute.aiko.com.mx,2025-10-27T12:23:41Z,fr:0.9999952523014023,"GoDaddy.com, Inc.",*.aiko.com.mx,ED35C33182D672FA,False,Email Provider
https://fenra-grove.pages.dev/meta_for_business/,"Facebook, Inc.",188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 12:23:34 UTC,1e9437f9d805ceac0cef336e34dd5d79,fenra-grove.pages.dev,2025-10-27T12:23:34Z,,,,,False,Social Networking
https://hsj5.wpenginepowered.com/le-13/cal.php/,Generic/Spear Phishing,141.193.213.10,AS209242,"Cloudflare London, LLC",US,United States of America,com,27-10-2025 12:22:14 UTC,e447c46cb2e85c0e5d5de9e80508c112,hsj5.wpenginepowered.com,2025-10-27T12:22:14Z,he:0.9999998202054534,Let's Encrypt,wpenginepowered.com,050D78A19600EAFF361F73967A1623ECC4AF,False,
https://4-232-137-220.cprapid.com/ch/update.php?1ckma4r7k50v98a6a6h1,DPDgroup,4.232.137.220,AS8075,Microsoft Corporation,IT,Italy,com,27-10-2025 12:20:45 UTC,5c79204a9c1d621596c6cb5966ab987e,4-232-137-220.cprapid.com,2025-10-27T12:20:45Z,de:0.9999968509841151,ZeroSSL,4-232-137-220.cprapid.com,3BE8D4B871483429650C312F00B994E1,False,Logistics & Couriers
https://www.apple.com-soporte-i.cloud/,Apple Inc.,67.217.59.86,AS19318,"Interserver, Inc",US,United States of America,cloud,27-10-2025 12:16:47 UTC,e26649604a1c5fbaf1e1b6bb0d529e46,www.apple.com-soporte-i.cloud,2025-10-27T12:16:47Z,,Let's Encrypt,www.apple.com-soporte-i.cloud,05FBBE0B1BC58942DEDD3F4A0F58D2D03F7C,False,Online/Cloud Service
https://orm.dreatraifro.sa.com/qg!aemrmcGpEfxGd8B/,Microsoft OneDrive,188.114.96.0,AS13335,"Cloudflare, Inc.",US,United States of America,com,27-10-2025 12:11:46 UTC,38def7f35dbaa91676d88211f9edcc3f,orm.dreatraifro.sa.com,2025-10-27T12:11:46Z,en:0.9999962575503912,,,,False,Online/Cloud Service
https://hiviolate.icu/meta-community-standard/de,Generic/Spear Phishing,103.69.97.148,AS135918,VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,VN,Viet Nam,icu,27-10-2025 12:11:43 UTC,7530a1fb5fcbfed14923bb38623b146e,hiviolate.icu,2025-10-27T12:11:43Z,en:0.999995892106428,Let's Encrypt,hiviolate.icu,058796E74D917925C84020F902D78BAD4A97,False,
https://eblanking.ch-baloise.cx/auth/ui/app/auth/flow/eblanking/password,Generic/Spear Phishing,104.21.70.53,AS13335,"Cloudflare, Inc.",US,United States of America,cx,27-10-2025 12:11:40 UTC,b9f5850b1dfde4ae4e4ce0e860c1f0ed,eblanking.ch-baloise.cx,2025-10-27T12:11:40Z,de:0.9999968511378693,Google Trust Services,ch-baloise.cx,C9C063DCB2D4F187113605DD866B5231,False,
https://ipfs.io/ipfs/bafkreidmina7lule5cc7wkr6tiqbauinrg5u5lj3spxmj6wgfiy6fu4qva,Webmail Providers,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 12:10:22 UTC,fbde06e45e20fc097522901be40d7941,ipfs.io,2025-10-27T12:10:22Z,en:0.9999974366718044,,,,False,Email Provider
https://ipfs.io/ipfs/bafkreid775qtstoxbbvhggzcijq7o5scfvmcqeodarcqwrpkypi5dcq3wm,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 12:09:59 UTC,993987cff3fdb0dce9ba6d20b72aadca,ipfs.io,2025-10-27T12:09:59Z,en:0.9999974539730644,,,,False,
http://hg1001hs.marrish88.com/,Amazon.com Inc.,193.218.201.156,AS50131,Spartan Host Ltd,US,United States of America,com,27-10-2025 12:09:53 UTC,ac7ec14dfa44ab2ae28a6e29380b0999,hg1001hs.marrish88.com,2025-10-27T12:09:53Z,en:0.9999967558576084,Let's Encrypt,hg1001hs.marrish88.com,05053FDCEE74B6A9A36608B233E08153E2CB,False,e-Commerce
https://eng-bridge-helps.square.site/,Crypto/Wallet,74.115.51.4,AS27647,"Weebly, Inc.",US,United States of America,site,27-10-2025 12:09:45 UTC,4b6755ae2bb758b303d58fd9a6c139af,eng-bridge-helps.square.site,2025-10-27T12:09:45Z,,Let's Encrypt,square.site,050CFB9DB86088161DFB25DFF7E71D1FDBFC,False,Cryptocurrency
https://ipfs.io/ipfs/bafkreib3uyl2ll3yirfmtzpszdkou4qr4fjy3r6ug3y2wgrvrwsv5zbhda?eta=3mail@a.b.c0,Generic/Spear Phishing,209.94.90.1,AS40680,Protocol Labs,US,United States of America,io,27-10-2025 12:09:44 UTC,24d2a3be6d85546e29425c73829fcd70,ipfs.io,2025-10-27T12:09:44Z,en:0.9999974636676254,,,,True,
https://www.connect.synchronizedapps.xyz/,Crypto/Wallet,192.3.190.187,AS36352,HostPapa,US,United States of America,xyz,27-10-2025 12:09:25 UTC,155efc174e1fe644b59e1f4a9b550ff5,www.connect.synchronizedapps.xyz,2025-10-27T12:09:25Z,en:0.9999966956273882,Let's Encrypt,synchronizedapps.xyz,0552BAC186E3517E2DA775C8A15DC95889C7,False,Cryptocurrency
https://www.live-openseasmint25.vercel.app/,Crypto/Wallet,216.198.79.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:09:16 UTC,d402cbce86f76855c2cbbc1030cbe2d3,www.live-openseasmint25.vercel.app,2025-10-27T12:09:16Z,en:0.9999958619565945,,,,False,Cryptocurrency
https://www.live-openseasmint12.vercel.app/,Crypto/Wallet,64.29.17.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:09:03 UTC,f5e4acea9c6754435574a2e095a44ada,www.live-openseasmint12.vercel.app,2025-10-27T12:09:03Z,en:0.9999953957806708,,,,False,Cryptocurrency
https://www.live-openseasmint23.vercel.app/,Crypto/Wallet,216.198.79.195,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:08:52 UTC,db172ffe3e17049a3dd729617436caea,www.live-openseasmint23.vercel.app,2025-10-27T12:08:52Z,en:0.9999985739838444,,,,False,Cryptocurrency
https://www.live-openseasmint29.vercel.app/,Crypto/Wallet,216.198.79.195,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:08:50 UTC,90b647a6cd738e6aec695e59491286a2,www.live-openseasmint29.vercel.app,2025-10-27T12:08:50Z,en:0.999996798601245,,,,False,Cryptocurrency
https://www.live-openseasmint17.vercel.app/,Crypto/Wallet,64.29.17.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:08:46 UTC,0e52e4003bb1eabfbaa8de1b58632900,www.live-openseasmint17.vercel.app,2025-10-27T12:08:46Z,en:0.9999966852756148,,,,False,Cryptocurrency
https://www.find-ubicacion.help/,Apple Inc.,67.217.59.86,AS19318,"Interserver, Inc",US,United States of America,help,27-10-2025 12:08:43 UTC,d11a45b948dfb83d7bd36a1889e99431,www.find-ubicacion.help,2025-10-27T12:08:43Z,,Let's Encrypt,www.find-ubicacion.help,062B19C8B4D4AFBCB72327AD276D26E258C6,False,Online/Cloud Service
http://www.live-openseasmint22.vercel.app/,Crypto/Wallet,64.29.17.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:08:38 UTC,c4617fd76f9d0806c1349e9c703f5109,www.live-openseasmint22.vercel.app,2025-10-27T12:08:38Z,en:0.9999959528754125,,,,False,Cryptocurrency
https://www.live-openseasmint24.vercel.app/,Crypto/Wallet,216.198.79.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:08:24 UTC,72efc482bb16f090e4079397e22ac77d,www.live-openseasmint24.vercel.app,2025-10-27T12:08:24Z,en:0.9999967639563573,,,,False,Cryptocurrency
https://www.live-openseasmint21.vercel.app/,Crypto/Wallet,64.29.17.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:08:21 UTC,8b99ebcc116ed01033a2214c6a7eb303,www.live-openseasmint21.vercel.app,2025-10-27T12:08:21Z,en:0.999996219920696,,,,False,Cryptocurrency
https://www.live-openseasmint13.vercel.app/,Crypto/Wallet,64.29.17.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:08:19 UTC,c47f2ccbe79095f854a1ff6fdf021ade,www.live-openseasmint13.vercel.app,2025-10-27T12:08:19Z,en:0.9999971054550957,,,,False,Cryptocurrency
https://mail.apple.com-soporte-i.cloud/,Apple Inc.,67.217.59.86,AS19318,"Interserver, Inc",US,United States of America,cloud,27-10-2025 12:08:11 UTC,706f194a76ed665d2625a1336462d754,mail.apple.com-soporte-i.cloud,2025-10-27T12:08:11Z,,Let's Encrypt,www.apple.com-soporte-i.cloud,05FBBE0B1BC58942DEDD3F4A0F58D2D03F7C,False,Online/Cloud Service
https://www.live-openseasmint11.vercel.app/,Crypto/Wallet,216.198.79.3,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:08:08 UTC,de3774ce66f2c542592eca57fcd528e4,www.live-openseasmint11.vercel.app,2025-10-27T12:08:08Z,en:0.9999928600044234,,,,False,Cryptocurrency
https://www.live-openseasmint10.vercel.app/,Crypto/Wallet,216.198.79.67,AS16509,"Amazon.com, Inc.",US,United States of America,app,27-10-2025 12:08:07 UTC,389e60c118673e4ee3a3979b89966e88,www.live-openseasmint10.vercel.app,2025-10-27T12:08:07Z,en:0.9999965452649195,,,,False,Cryptocurrency
http://encontrar.mylphone-es.info.mylphone-es.info/,Apple Inc.,67.217.59.86,AS19318,"Interserver, Inc",US,United States of America,info,27-10-2025 12:07:52 UTC,86ec0f254caf1bc69560d001f8cecb23,encontrar.mylphone-es.info.mylphone-es.info,2025-10-27T12:07:52Z,,Let's Encrypt,www.encontrar.mylphone-es.info.mylphone-es.info,0505BF3B099CBAD3BAC3F5658586A9C02894,False,Online/Cloud Service
http://pub-1df2f64348a5465a9c86cd03303f108d.r2.dev/index.html,The Courier Guy,104.18.50.34,AS13335,"Cloudflare, Inc.",US,United States of America,dev,27-10-2025 12:06:49 UTC,95468145e04d7c0a68a9adbe2bb6b58d,pub-1df2f64348a5465a9c86cd03303f108d.r2.dev,2025-10-27T12:06:49Z,en:0.9999963413506019,,,,False,Logistics & Couriers
https://apple.com-soporte-i.cloud/,Apple Inc.,67.217.59.86,AS19318,"Interserver, Inc",US,United States of America,cloud,27-10-2025 12:06:24 UTC,376cfab298ddf0f9c0435fb9f06bde94,apple.com-soporte-i.cloud,2025-10-27T12:06:24Z,,Let's Encrypt,www.apple.com-soporte-i.cloud,05FBBE0B1BC58942DEDD3F4A0F58D2D03F7C,False,Online/Cloud Service
https://9000-firebase-decrypted-1761213047940.cluster-57i2ylwve5fskth4xb2kui2ow2.cloudworkstations.dev/?eta=3mail@a.b.c0,Generic/Spear Phishing,34.29.14.75,AS396982,Google LLC,US,United States of America,dev,27-10-2025 12:05:23 UTC,44488370cbc6b1008f9f9768244ff955,9000-firebase-decrypted-1761213047940.cluster-57i2ylwve5fskth4xb2kui2ow2.cloudworkstations.dev,2025-10-27T12:05:23Z,en:0.9999990689395338,Google Trust Services,*.cluster-57i2ylwve5fskth4xb2kui2ow2.cloudworkstations.dev,BAF88BB91B17EE87106EFE1C27767DF9,True,
http://www.encontrar.mylphone-es.info.mylphone-es.info/,Apple Inc.,67.217.59.86,AS19318,"Interserver, Inc",US,United States of America,info,27-10-2025 12:05:16 UTC,28bc644a76d28f88941d018e0cb69d22,www.encontrar.mylphone-es.info.mylphone-es.info,2025-10-27T12:05:16Z,,Let's Encrypt,www.encontrar.mylphone-es.info.mylphone-es.info,0505BF3B099CBAD3BAC3F5658586A9C02894,False,Online/Cloud Service
https://verify.s38283738.world/260294126,Generic/Spear Phishing,172.67.187.108,AS13335,"Cloudflare, Inc.",US,United States of America,world,27-10-2025 12:03:01 UTC,5b46ff54c913293b963d22bde443edc1,verify.s38283738.world,2025-10-27T12:03:01Z,en:0.9999959875484679,Google Trust Services,s38283738.world,AC65A66B507AEE6B133AD83DBDA83AD3,False,
http://info.jdevcloud.com/dhl/app/index.php,Generic/Spear Phishing,104.37.86.70,AS54456,"CloudAccess.net, LLC",US,United States of America,com,27-10-2025 12:02:37 UTC,bf3d14b03f88f21befa343768dae13b3,info.jdevcloud.com,2025-10-27T12:02:37Z,en:0.9999967126212488,DigiCert Inc,*.jdevcloud.com,0EE9C6D91FFBCD999EE37496B53FD6DC,False,
http://www.servilogis.pt/fo/d/,Generic/Spear Phishing,192.185.194.111,AS19871,"Network Solutions, LLC",US,United States of America,pt,27-10-2025 12:00:56 UTC,7f4c2c34e0ee45711dd828a886894434,www.servilogis.pt,2025-10-27T12:00:56Z,fr:0.999995985637748,Let's Encrypt,*.servilogis.pt,06B8FFA61A3836E3F487AC779F95B2B39705,False,
http://info-client-athentification-forte.surge.sh/pages/region.html,Credit Agricole S.A.,188.166.132.94,AS14061,"DigitalOcean, LLC",NL,Netherlands,sh,27-10-2025 12:00:45 UTC,934127fa5ba5bfd99d1d37f597fb985f,info-client-athentification-forte.surge.sh,2025-10-27T12:00:45Z,fr:0.999995149464888,Sectigo Limited,*.surge.sh,E189924E862D92298F894DFDB7B1084B,False,Financial
https://85-192-26-239.cprapid.com/2025/prod/,SwissPass,85.192.26.239,AS210644,AEZA INTERNATIONAL LTD,DE,Germany,com,27-10-2025 12:00:30 UTC,b62c4e540e564bfc96c99a9a274eb3ca,85-192-26-239.cprapid.com,2025-10-27T12:00:30Z,de:0.9999974210509143,Let's Encrypt,85-192-26-239.cprapid.com,054C222538FAE08B89F887463B52B789F351,False,Transportation
